Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1L Soft Lovely Fabric Softner,8690536920822,299,11,104,0.305,stable,0.0,0.0,LOW,98.0,Standard,0.40970739846568294,729.7891156462586,0.06748263442243375
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1L Purple Dreams Fabric Softner,8690536923076,299,18,110,0.32,growing,0.0,0.0,LOW,98.0,Standard,0.40970739846568294,729.7891156462586,0.06380176345393737
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1440Ml Soft Summer Fabric Softner,8690536923649,699,0,40,0.1075,growing,0.0,0.0,LOW,98.0,Standard,0.9578109415635865,729.7891156462586,0.07505150214592275
Fabric Conditioner,HAYAT KIMYA  K  H PRODUCTS LTD,Bingo 1440Ml Magnolia Garden Fabric Softner,8690536923670,699,27,53,0.1475,growing,0.0,0.0,LOW,98.0,Standard,0.9578109415635865,729.7891156462586,0.0566426431289983
Fabric Conditioner,HEALTHY U TWO THOUSAND LTD,Ecover 750Ml Fabric Softener Apple Blossom,5412533414882,949,0,0,0.0,stable,0.0,0.0,CRITICAL,0.0,Standard,1.3003756559997761,729.7891156462586,0.0
Fabric Conditioner,HEALTHY U TWO THOUSAND LTD,Ecover 750Ml Fabric Garden Vanila,5412533419702,949,0,1,0.01,stable,0.0,0.0,CRITICAL,0.0,Standard,1.3003756559997761,729.7891156462586,439.40034634773446
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 36S F/Softner Luxurious Delight ,6161101662611,550,4,0,0.0,stable,0.0,0.0,MEDIUM,81.5,Standard,0.7536423717596173,729.7891156462586,0.0
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 36S F/Softner Magic Sun Pouch,6161101662628,550,3,1,0.01,stable,0.0,0.0,MEDIUM,81.5,Standard,0.7536423717596173,729.7891156462586,76.66618112545456
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 36S F/Softner Midnight Bloom Pou,6161101662635,550,4,0,0.0,stable,0.0,0.0,MEDIUM,81.5,Standard,0.7536423717596173,729.7891156462586,0.0
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 60S F/Softner Luxurious Delight ,6161101662642,900,2,0,0.0,stable,0.0,0.0,MEDIUM,81.5,Standard,1.233232971970283,729.7891156462586,0.0
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 60S F/Softner Magic Sun Pouch,6161101662659,900,2,0,0.0,stable,0.0,0.0,MEDIUM,81.5,Standard,1.233232971970283,729.7891156462586,0.0
Fabric Conditioner,KAPA OIL REFINERIES LTD,Zeesoft 25Ml 60S F/Softner Midnight Bloom Pou,6161101662666,900,2,0,0.0,stable,0.0,0.0,MEDIUM,81.5,Standard,1.233232971970283,729.7891156462586,0.0
Fabric Conditioner,ON DEMAND DISTRIBUTION HOUSE,Comfort 1Lt Pink Ultimate Care,6221048600159,585,0,0,0.0,stable,0.0,0.0,MEDIUM,76.0,Standard,0.801601431780684,729.7891156462586,0.0
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2L Classic Cols Laundry Gel,6164000389269,495,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Standard,0.6782781345836557,729.7891156462586,0.0
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2L Dark Cols Laundry Gel,6164000389276,495,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Standard,0.6782781345836557,729.7891156462586,0.0
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 1Lt Ocean Fabric Softener,6223000233719,320,11,27,0.08,growing,0.0,0.0,HIGH,61.0,Standard,0.43848283447832287,729.7891156462586,3.5244423931712965
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 1L Bouquet Fabric Softener,6223000233757,320,3,25,0.065,growing,0.0,0.0,HIGH,61.0,Standard,0.43848283447832287,729.7891156462586,3.8063977846250006
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2Lt Ocean Fabric Softener,6223000233771,620,3,21,0.065,declining,0.0,0.0,HIGH,61.0,Standard,0.8495604918017505,729.7891156462586,2.338800482104455
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2L Lavender Fabric Softener,6223000233788,620,0,65,0.175,growing,0.0,0.0,HIGH,61.0,Lavender,0.8495604918017505,729.7891156462586,0.7556124634491316
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2Lt Bouquet Fabric Softener,6223000233818,620,6,8,0.03,stable,0.0,0.0,HIGH,61.0,Standard,0.8495604918017505,729.7891156462586,6.139351265524194
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 4Lt Ocean Fabric Softener,6223000233832,1090,0,28,0.0775,growing,0.0,0.0,HIGH,61.0,Standard,1.4935821549417871,729.7891156462586,0.9977451597968546
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 4Lt Lavender Fabric Softener,6223000233849,1090,6,44,0.12,growing,0.0,0.0,HIGH,61.0,Lavender,1.4935821549417871,729.7891156462586,0.6349287380525439
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 4Lt Bouquet Fabric Softener,6223000233870,1090,6,4,0.015,stable,0.0,0.0,HIGH,61.0,Standard,1.4935821549417871,729.7891156462586,6.984216118577982
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 1Lt Extra Mild Fabric Softener,6223000233894,320,12,55,0.15,growing,0.0,0.0,HIGH,61.0,Standard,0.43848283447832287,729.7891156462586,1.730180811193182
Fabric Conditioner,ROSHNI DIST LTD  R D,Velveta 2L Classic Cols Laundry Gel,6223000234303,1190,0,0,0.0,stable,0.0,0.0,HIGH,61.0,Standard,1.630608040716263,729.7891156462586,0.0
Fabric Conditioner,SPARKLE BRANDS LIMITED,Astonish 750Ml Fabric Stain Remover Org & Cha,48256293210,625,0,0,0.0,stable,0.0,0.0,LOW,98.5,Standard,0.8564117860904743,729.7891156462586,0.0
Fabric Conditioner,SPARKLE BRANDS LIMITED,Astonish 750Ml Fabric Freshener N Deodoriser,5060060211117,625,7,54,0.145,declining,0.0,0.0,LOW,98.5,Standard,0.8564117860904743,729.7891156462586,0.1554447406814815
Fabric Conditioner,SPARKLE BRANDS LIMITED,Astonish 750Ml Starch Spray,5060060211209,625,0,0,0.0,stable,0.0,0.0,LOW,98.5,Standard,0.8564117860904743,729.7891156462586,0.0
Fabric Conditioner,SPARKLE BRANDS LIMITED,Astonish 750Ml Oxy F Stain Remover Trigger,5060060212947,695,14,72,0.185,declining,0.0,0.0,LOW,98.5,Standard,0.9523299061326075,729.7891156462586,0.10484132689848122
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 5L Softener Ever Fresh,6161111550076,1020,11,59,0.165,growing,0.0,0.0,MEDIUM,75.0,Standard,1.397664034899654,729.7891156462586,1.8583426626453974
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 5L Softener Lavender Fresh,6161111550083,1020,4,74,0.2,growing,0.0,0.0,MEDIUM,75.0,Lavender,1.397664034899654,729.7891156462586,1.4816515823794385
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 1Lt F/Softener Concentrate Ivory,6164000015809,600,11,23,0.075,growing,0.0,0.0,MEDIUM,75.0,Standard,0.8221553146468553,729.7891156462586,8.103989959275363
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 750Ml Everfresh Blue,6164000015816,255,11,49,0.1225,declining,0.0,0.0,MEDIUM,75.0,Standard,0.3494160087249135,729.7891156462586,8.950385069067629
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 2L Everfresh Blue,6164000015823,615,15,58,0.1525,growing,0.0,0.0,MEDIUM,75.0,Standard,0.8427091975130268,729.7891156462586,3.135269454387441
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 1Lt F/Softener Concentrate Lilac,6164000015830,600,35,26,0.065,growing,0.0,0.0,MEDIUM,75.0,Standard,0.8221553146468553,729.7891156462586,7.168914194743591
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 750Ml Lavender Clean Purple,6164000015847,255,30,55,0.1625,declining,0.0,0.0,MEDIUM,75.0,Lavender,0.3494160087249135,729.7891156462586,7.973979425169341
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 2L Lavender Clean Purple,6164000015854,615,32,62,0.1625,growing,0.0,0.0,MEDIUM,75.0,Lavender,0.8427091975130268,729.7891156462586,2.9329940057172834
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 750Ml Fabric Softener Satin Feel,6164000015878,255,16,27,0.0625,declining,0.0,0.0,MEDIUM,75.0,Standard,0.3494160087249135,729.7891156462586,16.243291421641253
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 2Lt Fabric Softener Satin Feel,6164000015885,615,11,30,0.085,growing,0.0,0.0,MEDIUM,75.0,Standard,0.8427091975130268,729.7891156462586,6.061520945149052
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 750Ml Tender Fresh Pink,6164000015939,255,16,29,0.065,declining,0.0,0.0,MEDIUM,75.0,Standard,0.3494160087249135,729.7891156462586,15.123064427045303
Fabric Conditioner,SUPERSLEEK LIMITED,Cuddles 2L Tender Fresh Pink,6164000015946,615,9,9,0.0325,declining,0.0,0.0,MEDIUM,75.0,Standard,0.8427091975130268,729.7891156462586,20.20506981716351
Fabric Conditioner,TRADE ROOTS LTD,Comfort 3L Spring Dew F/Conditioner,6221155125644,1295,51,4,0.015,stable,0.0,0.0,HIGH,65.5,Standard,1.7744852207794628,729.7891156462586,13.256502083590735
Fabric Conditioner,TRADE ROOTS LTD,Comfort 1L Flora F/Conditioner,6221155125651,499,36,2,0.01,stable,0.0,0.0,HIGH,65.5,Standard,0.6837591700146347,729.7891156462586,68.80629337975952
Fabric Conditioner,TRADE ROOTS LTD,Comfort 3L Flora F/Conditioner,6221155125668,1295,2,1,0.01,stable,0.0,0.0,HIGH,65.5,Standard,1.7744852207794628,729.7891156462586,53.02600833436294
Fabric Conditioner,TRADE ROOTS LTD,Comfort 1L Spring Dew F/Conditioner,6221155125675,499,33,10,0.0475,stable,0.0,0.0,HIGH,65.5,Standard,0.6837591700146347,729.7891156462586,13.761258675951906
Fabric Conditioner,TRADE ROOTS LTD,Comfort 900Ml Apple Blossom F/Conditioner,8720181331909,695,7,3,0.02,stable,0.0,0.0,HIGH,65.5,Standard,0.9523299061326075,729.7891156462586,32.93461908537171
Fabric Conditioner,TRADE ROOTS LTD,Comfort 990Ml Blue Skies F/Conditioner,8720181331916,795,10,7,0.0375,stable,0.0,0.0,HIGH,65.5,Standard,1.0893557919070833,729.7891156462586,12.33938558724169
Fabric Conditioner,TRADE ROOTS LTD,Comfort 900Ml Sberry&Lily F/Conditioner,8720181331947,695,6,4,0.0175,stable,0.0,0.0,HIGH,65.5,Standard,0.9523299061326075,729.7891156462586,24.70096431402878
Fabric Conditioner,TRADE ROOTS LTD,Comfort 900Ml Cherry& Pea F/Conditioner,8720181331954,695,5,3,0.1,stable,0.0,0.0,HIGH,65.5,Standard,0.9523299061326075,729.7891156462586,32.93461908537171
Fabric Conditioner,TRADE ROOTS LTD,Comfort 990Ml Sunshiny F/Conditioner,8720181331978,795,3,0,0.0,stable,0.0,0.0,HIGH,65.5,Standard,1.0893557919070833,729.7891156462586,0.0
Fabric Conditioner,TRADE ROOTS LTD,Comfort 900Ml Wlily& Lime F/Conditioner,8720181331985,695,4,11,0.04,stable,0.0,0.0,HIGH,65.5,Standard,0.9523299061326075,729.7891156462586,8.982168841465011
Fabric Conditioner,TRADE ROOTS LTD,Comfort 900Ml Hsuckle&Swood F/Conditioner,8720181331992,695,6,12,0.0475,stable,0.0,0.0,HIGH,65.5,Standard,0.9523299061326075,729.7891156462586,8.233654771342927
Fabric Conditioner,TRADE ROOTS LTD,Comfort 990Ml F/Conditioner Pure Hypoallergen,8720181332012,795,11,0,0.0,stable,0.0,0.0,HIGH,65.5,Standard,1.0893557919070833,729.7891156462586,0.0
Fabric Conditioner,TRADE ROOTS LTD,Comfort 2490Ml F/Conditioner Blue Skies,8720181332029,1995,4,0,0.0,stable,0.0,0.0,HIGH,65.5,Standard,2.733666421200794,729.7891156462586,0.0
Fabric Conditioner,TRADE ROOTS LTD,Comfort 2490Ml F/Conditioner Sun Shiny Day,8720181332043,1995,4,0,0.0,stable,0.0,0.0,HIGH,65.5,Standard,2.733666421200794,729.7891156462586,0.0
Fabric Conditioner,TRADE ROOTS LTD,Comfort 2490Ml F/Conditioner Pure Hypoallerge,8720181332074,1995,3,0,0.0,stable,0.0,0.0,HIGH,65.5,Standard,2.733666421200794,729.7891156462586,0.0
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 1Lt Steamer N Ironing Water,5060033822685,799,3,6,0.0225,stable,0.0,0.0,CRITICAL,0.0,Standard,1.0948368273380624,729.7891156462586,45.740508779098874
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 176G Spring Awakening,8001090782038,1739,4,18,0.0525,declining,0.0,0.0,CRITICAL,0.0,Standard,2.3828801536181357,729.7891156462586,7.005303146348476
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 176G Gold Orchid Chic F/Softener,8001090782045,1739,1,3,0.0125,stable,0.0,0.0,CRITICAL,0.0,Standard,2.3828801536181357,729.7891156462586,42.03181887809086
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 176G  Summer Breeze Fsoftner,8001090782113,1739,5,3,0.015,stable,0.0,0.0,CRITICAL,0.0,Standard,2.3828801536181357,729.7891156462586,42.03181887809086
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 1.75Lt Burst Of Sunshine,8006540487303,1735,0,0,0.0,stable,0.0,0.0,CRITICAL,0.0,Standard,2.3773991181871565,729.7891156462586,0.0
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 1.75L Exotic Bloom F/Softener,8006540487396,1735,0,0,0.0,stable,0.0,0.0,CRITICAL,0.0,Standard,2.3773991181871565,729.7891156462586,0.0
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 1.75L Ocean Escape Fresh F/Softener,8006540487426,1735,0,0,0.0,stable,0.0,0.0,CRITICAL,0.0,Standard,2.3773991181871565,729.7891156462586,0.0
Fabric Conditioner,TWIRL ENTERPRISES LTD,Lenor 176G  Pink Tulips & White Jasmine,8700216044103,1599,0,0,0.0,stable,0.0,0.0,CRITICAL,0.0,Standard,2.1910439135338695,729.7891156462586,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena Wipes Flip Top Pack 80S,6161102573480,180,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.7213771746060661,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena Wipes Flip Top Pack 80S Aloe Vera,6161102573503,180,0,0,0.0,stable,0.0,0.0,LOW,96.5,Aloe,0.7213771746060661,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena Wipes Flip Top Pack 72S Lotion,6161102573510,180,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.7213771746060661,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena 80S Flip Top Bamboo Wipes,6161102573541,250,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,1.001912742508425,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena 10S Wipes Alcohol Sterilization,6161102573572,70,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.28053556790235906,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tena 50S Wipes Alcohol Sterilization,6161102573589,230,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.9217597231077511,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Tendercare 80S Wipes,6161102573602,140,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.5610711358047181,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Snuggles 72S Baby Wipes Fliptop Pk,6161102579260,193,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,0.7734766372165042,249.52272727272728,0.0
Wipes,AFRICAN COTTON INDUSTRIES LTD,Snuggles Baby Wipes Flushable 80S Flip Top Pa,6161102579277,250,0,0,0.0,stable,0.0,0.0,LOW,96.5,Standard,1.001912742508425,249.52272727272728,0.0
Wipes,ARYUV AGENCIES LTD,Aryuv 30S Travel Pack Wipes,600685999981,99,49,303,0.7675,growing,0.0,0.0,LOW,97.0,Standard,0.39675744603333635,249.52272727272728,0.1076000933426676
Wipes,ARYUV AGENCIES LTD,Aryuv 10Pcs Anti-Bacteria Wipes,6164004645002,85,16,192,0.5125,growing,0.0,0.0,LOW,97.0,Standard,0.3406503324528645,249.52272727272728,0.19777450980392156
Wipes,ARYUV AGENCIES LTD,Aryuv 10S Aloe Vera Wet Wipes,6164004645019,85,35,84,0.3,stable,0.0,0.0,LOW,97.0,Aloe,0.3406503324528645,249.52272727272728,0.4520560224089636
Wipes,ARYUV AGENCIES LTD,Aryuv 25S Facial Cl.Wipes Micellar+Tea Tree O,6164004645231,260,6,0,0.0,stable,0.0,0.0,LOW,97.0,Standard,1.0419892522087622,249.52272727272728,0.0
Wipes,ARYUV AGENCIES LTD,Aryuv 25S Facial Cl.Wipes Micellar+Coconut Wa,6164004645248,260,14,0,0.0,stable,0.0,0.0,LOW,97.0,Standard,1.0419892522087622,249.52272727272728,0.0
Wipes,ARYUV AGENCIES LTD,Aryuv 25S Facial Cl.Wipes Micellar+Rose Water,6164004645255,260,17,43,0.1125,growing,0.0,0.0,LOW,97.0,Standard,1.0419892522087622,249.52272727272728,0.28870125223613596
Wipes,ARYUV AGENCIES LTD,Aryuv 80S Anti Bacterial Wipes,6164004645330,229,26,169,0.4725,declining,0.0,0.0,LOW,97.0,Standard,0.9177520721377175,249.52272727272728,0.08340042892948502
Wipes,ARYUV AGENCIES LTD,Aryuv 80S 99% Water Baby Wipes,6164004645491,199,24,104,0.285,stable,0.0,0.0,LOW,97.0,Standard,0.7975225430367064,249.52272727272728,0.15595670660997293
Wipes,ARYUV AGENCIES LTD,Aryuv 80S Baby Wipes,6923264107619,199,77,376,1.0325,stable,0.0,0.0,LOW,97.0,Standard,0.7975225430367064,249.52272727272728,0.043136961402758474
Wipes,ARYUV AGENCIES LTD,Aryuv Single Pk Lemon Wet Tissues 10S,6970017790451,125,59,196,0.5425,growing,0.0,0.0,LOW,97.0,Standard,0.5009563712542126,249.52272727272728,0.1317420408163265
Wipes,ARYUV AGENCIES LTD,Aryuv Single Pk Vanilla Wet Tissues 10S,6970017795951,125,72,179,0.46,growing,0.0,0.0,LOW,97.0,Standard,0.5009563712542126,249.52272727272728,0.14425385474860333
Wipes,BABY BRANDS DIRECTS LTD,R&F 52S Biodegradable Baby Wipes,4897097264899,399,21,15,0.1625,stable,0.0,0.0,LOW,99.0,Standard,1.5990527370434466,249.52272727272728,0.25050125329991646
Wipes,BEIERSDORF EAST AFRICA LTD HQ,Nivea Visage 25S Soft Facial Cleansing Wipes ,4005808811212,750,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,3.0057382275252755,249.52272727272728,0.0
Wipes,BRAND IMPORT AFRICA 2ND ACCOUNT SR,Johnsons Face Care 25 Refreshing Wipes,3574661087245,195,0,0,0.0,stable,0.0,0.0,LOW,91.0,Standard,0.7814919391565716,249.52272727272728,0.0
Wipes,BRAND IMPORT AFRICA 2ND ACCOUNT SR,Johnsons Face Care 25 Moisturising Wipes,3574661087276,195,0,0,0.0,stable,0.0,0.0,LOW,91.0,Standard,0.7814919391565716,249.52272727272728,0.0
Wipes,BRAND IMPORT AFRICA 2ND ACCOUNT SR,Andrex Classic Clean Washlets Cotton Fresh 42,5000132007033,175,0,0,0.0,stable,0.0,0.0,LOW,91.0,Standard,0.7013389197558976,249.52272727272728,0.0
Wipes,BRAND IMPORT AFRICA 2ND ACCOUNT SR,Bf Feminine Intimate Hygiene Wipes 20S,5012251008136,395,0,0,0.0,stable,0.0,0.0,LOW,91.0,Standard,1.5830221331633116,249.52272727272728,0.0
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Bamboo Wet Wipes 80S,6161100765061,400,11,101,0.2775,declining,0.0,0.0,LOW,92.5,Standard,1.6030603880134802,249.52272727272728,0.29038366324257425
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Make Up Removal Wipes 25S,6161100765078,235,1,35,0.0925,stable,0.0,0.0,LOW,92.5,Standard,0.9417979779579196,249.52272727272728,1.4263221878419452
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Baby Water Wipes 72S,6161100765986,245,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.9818744876582567,249.52272727272728,0.0
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Adult Body Wipes 72S,6161100765993,295,-2,107,0.3075,growing,0.0,0.0,LOW,92.5,Standard,1.1822570361599416,249.52272727272728,0.3716616504039284
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Antibacterial Wet Wipes 60S,6161100766006,185,22,232,0.61,stable,0.0,0.0,LOW,92.5,Standard,0.7414154294562346,249.52272727272728,0.2733341098555452
Wipes,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Antibacterial Wet Wipes 10S,6161100766013,70,28,485,1.2625,declining,0.0,0.0,LOW,92.5,Standard,0.28053556790235906,249.52272727272728,0.3455522826215022
Wipes,CLOROX SUB SAHARA  AFRICA  LTD,Clorox 15S Expert Disinfecting  Wipes,9324054906387,130,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,0.5209946261043811,249.52272727272728,0.0
Wipes,CLOROX SUB SAHARA  AFRICA  LTD,Clorox 30S Expert Disinfectecting  Wipes,9324054906394,257,0,0,0.0,stable,0.0,0.0,LOW,92.5,Standard,1.0299662992986611,249.52272727272728,0.0
Wipes,FINSBURY TRADING LIMITED MSA,Dermoviva Anti.Bact Wipes Aloe 20Pc,6291069747683,500,0,0,0.0,stable,0.0,0.0,MEDIUM,85.5,Aloe,2.00382548501685,249.52272727272728,0.0
Wipes,GENERIC BRANDS LIMITED HQ,Bf Lens Cleansing Wipes 20S,5012251009287,395,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.5830221331633116,249.52272727272728,0.0
Wipes,GENERIC BRANDS LIMITED HQ,Bf Micellar Cleansing Facial Wipes 25S,5012251012393,495,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.9837872301666817,249.52272727272728,0.0
Wipes,GENERIC BRANDS LIMITED HQ,Bf Charcoal Facial Wipes 25S,5012251012522,595,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.3845523271700517,249.52272727272728,0.0
Wipes,GENERIC BRANDS LIMITED HQ,Bf Vitamin C Make Up Remover Wipes 30S,5012251013512,595,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.3845523271700517,249.52272727272728,0.0
Wipes,HASBAH KENYA LTD P AND G,Pampers Baby Wipes Fresh 64S,4015400439110,314,33,158,0.3975,growing,0.0,0.0,MEDIUM,72.5,Standard,1.258402404590582,249.52272727272728,13.258248748568892
Wipes,HASBAH KENYA LTD P AND G,Pampers Baby Wipes Sensitive 56S,4015400636649,314,14,617,1.5575,declining,0.0,0.0,MEDIUM,72.5,Sensitive,1.258402404590582,249.52272727272728,3.3951431155168312
Wipes,HAYAT KIMYA  K  H PRODUCTS LTD,Familia 90S Wet Wipes Lavender Freshness,8690536808373,240,1,17,0.0875,stable,0.0,0.0,LOW,98.0,Lavender,0.9618362328080882,249.52272727272728,0.5143235294117647
Wipes,HAYAT KIMYA  K  H PRODUCTS LTD,Familia 90S Wet Wipes Mineral Freshness,8690536808397,240,0,18,0.07,stable,0.0,0.0,LOW,98.0,Standard,0.9618362328080882,249.52272727272728,0.48575
Wipes,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix 60S Isotonic Wet Wipes Sensitive Skin,8690536845132,200,1,42,0.1075,growing,0.0,0.0,LOW,98.0,Sensitive,0.8015301940067401,249.52272727272728,0.2498142857142857
Wipes,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix 60S Isotonic Wet Wipes Fresh Clean,8690536855100,200,0,5,0.02,stable,0.0,0.0,LOW,98.0,Standard,0.8015301940067401,249.52272727272728,2.09844
Wipes,HAYAT KIMYA  K  H PRODUCTS LTD,Molfix 50S Isotonic Wet Wipes Newborn,8690536855681,200,6,37,0.1025,declining,0.0,0.0,LOW,98.0,Standard,0.8015301940067401,249.52272727272728,0.28357297297297296
Wipes,HEALTHY U IMPORTED 151,151 Uk002 Trainer Cleaning 30Pk Wipes,5053249253534,395,11,1,0.0075,stable,0.0,0.0,Unknown,0.0,Standard,1.5830221331633116,249.52272727272728,0.0
Wipes,HEALTHY U IMPORTED 1C UK COSMETICS,Aveeno Baby Daily Care Wipes 72S,3574661264912,595,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.3845523271700517,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Huggies 56S All Over Baby Wipes,5029053539447,300,1,66,0.1875,declining,0.0,0.0,MEDIUM,70.0,Standard,1.2022952910101101,249.52272727272728,28.48012577464647
Wipes,KIM FAY EAST AFRICA LTD,Huggies 56S Newborn Pure Baby Wipes,5029053550039,300,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,1.2022952910101101,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Huggies 3X56S Baby Wipes Pure Triplo 2+1Free,5029053550091,720,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,2.8855086984242644,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Huggies 56S Natural Care Baby Wipes,5029053550152,300,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,1.2022952910101101,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Huggies 3X56S Baby Wipes N/Care Triplo 2+1Fre,5029053550176,720,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,2.8855086984242644,249.52272727272728,0.0
Wipes,KIM FAY EAST AFRICA LTD,Fay Everyday Baby Wet Wipes 72S + 12S Promo,6161101830751,165,26,4,0.0425,stable,0.0,0.0,MEDIUM,70.0,Standard,0.6612624100555606,249.52272727272728,854.4037732393941
Wipes,KIM FAY EAST AFRICA LTD,Fay Pure Wet Wipes 10S,6161101890700,65,73,406,1.0525,growing,0.0,0.0,MEDIUM,70.0,Standard,0.26049731305219054,249.52272727272728,21.36818834172035
Wipes,KIM FAY EAST AFRICA LTD,Fay Anti Bac Wet Wipes 10S,6161101891301,70,20,68,0.3,stable,0.0,0.0,MEDIUM,70.0,Standard,0.28053556790235906,249.52272727272728,118.46775007100842
Wipes,KIM FAY EAST AFRICA LTD,Fay Sensitive Wet Wipes 72S,6161101891882,190,-1,379,0.9975,declining,0.0,0.0,MEDIUM,70.0,Sensitive,0.7614536843064031,249.52272727272728,7.830946956506042
Wipes,KIM FAY EAST AFRICA LTD,Fay Sensitive Wipes 72S 2+1 Promo,6161101892131,380,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Sensitive,1.5229073686128063,249.52272727272728,0.0
