sku,qty,est_cost,supplier,day_generated,arrival_day
PAMPERS BABY WIPES SENSITIVE 56S,14,2007.1755268524812,HASBAH KENYA LTD P AND G,7,10
KSL 150G TROPICAL MINTS,14,176.1219061752412,KENYA SWEETS LTD,7,10
FIESTA SERVIETTES WHITE 100S,14,1301.388438399163,AFRICAN COTTON INDUSTRIES LTD,7,10
GELX GEL PEN BLACK,14,228.51870773854245,ARGUS TRADING  CO LIMITED,7,10
MANJI 450G THE REAL DIGESTIVE,14,769.5971295299606,MANJI FOOD INDUSTRIES LTD,7,10
BROOKSIDE 400ML COOKING CREAM CUP,14,3950.2286056253743,BROOKSIDE DAIRY LIMITED,7,10
MINUTE MAID 1L MANGO JUICE,14,1249.3949840622156,COCA COLA BEVERAGES KENYA LTD,7,10
KRACKLES 125G BANG BANG CHILLI,14,617.1115151515153,PROPACK KENYA LTD,7,10
MAYERS 750ML GLASS STILL WATER,14,780.2245662914193,MALACHITE LIMITED,7,10
MAYERS 750ML GLASS STILL EMPTY BOTTLE,14,168.0,MALACHITE LIMITED,7,10
GOFRUT 250ML MULTI FRUIT DRINK,14,983.4115694727179,EXCEL CHEMICALS LTD,7,10
CADBURY 80G DREAMS WHITE CHOC,14,1871.2520917678814,HASBAH KENYA LTD CADBURY,7,10
BROOKSIDE 500ML PLAIN YOGHURT,14,1315.4554482758622,BROOKSIDE DAIRY LIMITED,7,10
MF 750ML ZESTY LEMON D/WASHING LIQUID,14,1211.7883831872132,P Z CUSSONS EAST AFRICA  LTD HQ,7,10
OLA 200G COOL CRUNCH TORTILA CHIPS,14,726.9205453690645,PROPACK KENYA LTD,7,10
RINGOZ 25G BARBEQUE CORN,14,617.1115151515153,NORDA INDUSTRIES LTD.,7,10
GEISHA 200G SOAP WHITE N HONEY,14,1211.7883831872132,UNILEVER KENYA LIMITED,7,10
BROOKSIDE 250ML COFFEE,14,768.5368588432415,BROOKSIDE DAIRY LIMITED,7,10
FC 500G (7D) FRESH CUTS BEEF MINCE,14,4121.333491969066,FARMERS CHOICE LTD,7,10
PRAZIER 30S YELLOW YORK EGGS,14,4608.025619581846,PRAZIER POULTRIES,7,10
BROOKSIDE 500G UNSALTED BUTTER,14,6573.437860229817,BROOKSIDE DAIRY LIMITED,7,10
BROWNS 200G MOZZARELLA,14,5589.0604053661655,SUNPOWER PRODUCTS LTD,7,10
WEETABIX 850G GIANT,13,1125.232070102412,WEETABIX EAST AFRICA LTD HQ,7,10
KRACKLES 125G TINGLY CHEESE & ONION,13,573.0321212121213,PROPACK KENYA LTD,7,10
PRESTIGE 1KG MARGARINE,13,2855.034163206181,KAPA OIL REFINERIES LTD,7,10
LAKI LAKI 150ML GREEK YOGHURT MANGO PASSION,13,1221.4943448275865,LAKI LAKI LIMITED,7,10
WANPY 85G CAT CHICKN&SHRIMP POUCH,13,1125.232070102412,BRAND ROYALTY LTD,7,10
MILL BAKERS 200G DAZ LEMON FLAVOUR,13,1372.8000000000002,MILL BAKERS LIMITED,7,10
MINUTE MAID 400ML PULPY ORANGE,13,1160.1524852006287,COCA COLA BEVERAGES KENYA LTD,7,10
KABARNET 1LT MINERAL WATER,13,724.4942401277464,KHETIA DRAPERS LTD,7,10
VIM 500G POUCH LFRESH SCOURER,13,1125.232070102412,UNILEVER KENYA LIMITED,7,10
LIBERTY CHOICE YELLOW YOLK EGG 15PACK,13,4278.880932468857,PAMULI POULTRY FARM,7,10
SWEETUNDA 30G FRUIT CHUTNEY CRACKIES,13,573.0321212121213,BURTON AND BAMBER C LIMITED,7,10
IGLOO 60ML RASPBERRY,13,717.9156462585034,CRYSTAL FROZEN AND CHILLED FOODS LTD,7,10
CADBURY 32G DAIRY MILK HAZELNUTS,13,1394.2006958942238,HASBAH KENYA LTD CADBURY,7,10
EVA SHOWER CAP,13,1125.232070102412,JEVANS ENTERPRISES,7,10
DL 100ML FIESTA SALTED CARAMEL,13,717.9156462585034,GLACIER PRODUCTS LTD G P,7,10
TUSKER 330ML MALT LAGER BEER,13,2378.3896064222176,KENYA BREWERIES LTD,7,10
BROOKSIDE 1KG GHEE,13,1125.232070102412,BROOKSIDE DAIRY LIMITED,7,10
AQUAMIST 500ML LEMON FLAVOURED WATER,13,724.4942401277464,AQUAMIST LIMITED,7,10
DELAMERE 100ML STRAWBERRY FRUIT YOG CUP,13,1221.4943448275865,BROOKSIDE DAIRY LIMITED,7,10
TROP HEAT 50G CHILLI CHEVDA KENYAN,13,645.6084528301886,TROPICAL HEAT LTD,7,10
DOWNY 900ML POUCH SWEET ELEGANCE,13,1125.232070102412,HASBAH KENYA LTD P AND G,7,10
MOLPED PURE&SOFT EX LONG 14S,12,1888.5962732919256,HAYAT KIMYA  K  H PRODUCTS LTD,7,10
